date,7_0.10,7_0.15,7_0.20,7_0.25,8_0.10,8_0.15,8_0.20,8_0.25,9_0.10,9_0.15,9_0.20,9_0.25,10_0.10,10_0.15,10_0.20,10_0.25
2021-08-23,16,16,16,16,16,16,16,16,16,16,16,16,20,20,20,20
2021-08-30,16,144,144,144,16,16,16,16,16,16,16,16,16,16,16,16
2021-09-06,144,32,32,32,16,16,16,16,16,16,16,16,16,16,16,16
2021-09-13,32,32,32,32,144,144,144,144,16,16,16,16,16,16,16,16
2021-09-20,34,34,34,34,34,34,34,34,32,32,32,32,16,16,16,16
2021-09-27,32,32,32,32,32,32,32,32,32,32,32,32,16,16,16,16
2021-10-04,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
2021-10-11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
2021-10-18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
2021-10-25,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
2021-11-01,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
2021-11-08,144,144,144,144,16,16,16,16,16,16,16,16,16,16,16,16
2021-11-15,34,34,34,32,144,144,144,144,32,32,32,32,16,16,48,48
2021-11-22,32,32,32,34,34,34,34,34,16,144,144,144,32,32,32,32
2021-11-29,32,32,32,32,32,32,32,32,32,34,34,34,32,32,32,32
2021-12-06,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
2021-12-13,40,40,40,40,40,40,40,40,32,32,32,32,32,32,32,32
2021-12-20,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
2021-12-27,96,96,96,96,32,32,32,32,40,40,40,40,32,32,32,32
2022-01-03,0,0,0,0,96,96,96,96,32,32,32,32,40,40,40,40
2022-01-10,0,0,0,0,0,0,0,0,96,96,96,96,32,32,32,32
2022-01-17,0,0,0,0,0,0,0,0,0,0,0,0,32,32,96,96
2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0
2022-01-31,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0
2022-02-07,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0
2022-02-14,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0
2022-03-07,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0
2022-03-14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16
2022-03-21,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17
2022-03-28,20,20,20,20,16,16,16,16,16,16,16,16,16,16,16,16
2022-04-04,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
2022-04-11,16,16,16,16,16,16,16,16,32,32,32,32,32,32,0,0
2022-04-18,32,32,32,48,20,20,20,20,16,16,16,16,32,0,0,0
2022-04-25,32,32,32,32,32,32,32,32,16,16,16,16,16,16,16,16
2022-05-02,40,40,40,40,40,40,40,40,32,32,32,32,32,32,32,32
2022-05-09,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
2022-05-16,96,96,96,96,32,32,32,32,32,32,32,32,32,32,32,32
2022-05-23,0,0,0,0,96,96,96,96,32,32,32,32,32,32,32,32
2022-05-30,0,0,0,0,0,0,0,0,96,96,96,96,32,32,32,32
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25,17,17,16,16,16,16,16,16,0,0,16,16,0,0,0,0
2022-08-01,16,16,16,16,16,16,16,16,0,0,16,16,0,0,0,0
2022-08-08,16,16,17,17,17,17,17,17,17,17,17,17,16,16,16,16
2022-08-15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
2022-08-22,16,16,0,0,16,16,16,16,16,16,16,16,16,16,16,16
